# https://www.aoml.noaa.gov/hrd/hurdat/International_Hurricanes.html
Nth,Date,Time,Latitude,Longitude,MaxWinds,SSHWS,CentralPressure,LandfallCountry,StormName
7,9/23/98,2130Z,20.1N,74.5W,65,1,993,Cuba,Georges
13,10/29/98,1200Z,15.9N,85.7W,70,1,987,Honduras,Mitch
5,8/28/99,0700Z,26.6N,76.8W,75,1,976,Bahamas,Dennis
8,9/14/99,1200Z,25.4N,76.3W,105,3,930,Bahamas,Floyd
8,9/14/99,1900Z,26.3N,77.1W,120,4,932,Bahamas,Floyd
14,10/20/99,1600Z,17.1N,61.7W,80,1,982,Antigua,Jose
16,11/17/99,1800Z,17.4N,64.8W,135,4,933,US Virgin Islands,Lenny
16,11/18/99,1800Z,18.0N,63.3W,110,3,966,St. Martin,Lenny
16,11/19/99,0000Z,18.1N,63.1W,85,2,975,Antigua,Lenny
16,11/19/99,0600Z,18.0N,62.9W,75,1,971,St. Barthelemy,Lenny
7,8/22/00,0600Z,17.5N,61.7W,65,1,993,Barbuda,Debby
7,8/22/00,0915Z,17.9N,62.8W,65,1,993,St. Barthelemy,Debby
7,8/22/00,1500Z,18.5N,64.4W,65,1,994,British Virgin Islands,Debby
15,10/2/00,2300Z,17.9N,88.0W,65,1,988,Belize,Keith
15,10/5/00,1800Z,22.6N,97.9W,80,1,980,Mexico,Keith
11,10/9/01,0200Z,16.3N,88.4W,125,4,948,Belize,Iris
15,11/4/01,1800Z,21.5N,81.8W,120,4,949,Cuba,Michelle
15,11/4/01,2300Z,22.1N,81.2W,115,4,950,Cuba,Michelle
15,11/5/01,1200Z,24.3N,78.0W,80,1,973,Bahamas,Michelle
15,11/5/01,1800Z,25.4N,76.4W,75,1,980,Bahamas,Michelle
8,9/12/02,0430Z,45.6N,60.4W,80,1,960,Canada,Gustav
8,9/12/02,0900Z,47.6N,58.6W,65,1,963,Canada,Gustav
10,9/20/02,2100Z,22.0N,84.1W,75,1,964,Cuba,Isidore
